LandonPlay;1,329;3130000.0;351,078,381;154000.0;514;277;248011;14244;41763
LivingWithNate;337;3130000.0;336,724,692;201700.0;179;48;36157;5747;10872
Tofuugaming;2,380;3130000.0;844,965,858;108100.0;130;23;220922;22599;10159
TheCoOlbrush;175;3130000.0;164,894,581;518600.0;246;712;162267;8957;6218
phranakornfilmmovies;1,078;3120000.0;613,696,746;103900.0;150;7,500;401;6134;5
kenromatsuda;349;3110000.0;261,956,243;594600.0;720;535;214110;10277;16293
rai;19,712;3110000.0;2,249,324,746;137800.0;83;1,697;495575;44840;4519
RDCworld1;200;3100000.0;354,202,150;1600000.0;997;491;475258;8771;4001
pierrecroce;645;3100000.0;876,231,767;1000000.0;563;1,036;617377;3673;1994
TheSamTsui;246;3100000.0;404,532,177;367500.0;733;1,875;289054;7959;1551
BANDAMSOFICIAL2013;142;3100000.0;1,600,181,732;2700000.0;22;2,781;1304820;33444;4449
BrightTV20;37,712;3090000.0;1,151,635,509;117100.0;1,454;9,378;33543;59288;824
TyphoonCinema;735;3090000.0;1,082,665,527;10700.0;30;363;3704;1714;299
RhinoEntertainment;1,159;3090000.0;2,969,841,443;27200.0;543;673;107966;8722;1961
skullkruncher13;687;3090000.0;1,271,704,772;27300.0;153;568;41642;11710;6574
festivaldevinachile;8,173;3080000.0;1,683,023,589;38600.0;281;2,273;6299;7286;721
RangodoRafa;615;3060000.0;206,870,667;35500.0;641;1,151;269;734;78
MediaProMusic;1,272;3060000.0;2,345,233,701;11600.0;189;1,339;26864;13600;35
BassBoostOfficial;894;3060000.0;1,687,423,546;2,447;13;111;1266;709;364
spacetoononline;1,803;3050000.0;1,092,669,846;353000.0;16;2,340;49129;11448;1710
xcrosz;1,509;3050000.0;459,726,073;58700.0;39;219;21941;1025;44
DakotazTwitch;545;3050000.0;268,997,081;4900000.0;70;1,407;1452045;15975;29042
Dazblackgames;1,063;3050000.0;753,935,301;380600.0;134;1,603;319249;13384;16477
iamhalsey;13;7740000.0;2,387,451;17000000.0;313;155;12070319;14813;5120
melendi;--;3040000.0;--;1000000.0;154;663;1748244;14244;7341
JStuStudios;279;3040000.0;488,560,589;122300.0;295;1,024;28375;29918;57524
GameMixTreize;4,717;3040000.0;1,249,822,775;700400.0;71;738;241216;79142;141720
AntVenom;2,402;3040000.0;880,553,016;57300.0;15;253;467349;18333;6433
markcrilley;745;3030000.0;388,651,182;80700.0;282;1,458;39306;28648;50174
Formula1;2,310;3020000.0;1,346,989,747;8400000.0;52;8,309;4268900;52659;1753
GETTOxFABxFOREVER;410;3020000.0;257,057,553;4500000.0;274;2,959;7384378;49288;15033
OsPrimitivosTV;271;3020000.0;212,363,590;859800.0;549;775;92699;38783;4255
thewockeez;167;3010000.0;343,674,307;1100000.0;152;1,018;291996;8235;1301
OfficialYGWINNER;334;3010000.0;853,798,202;1500000.0;28;1,072;233382;794;759
DeStorm;412;3000000.0;415,566,516;4800000.0;309;2,269;265852;22082;58
DLGreez;124;3000000.0;470,349,591;141200.0;0;861;1246678;26212;4612
danielahoyosart;282;3000000.0;310,871,451;1100000.0;3,731;1,473;141;296;27
TheBandMagic;32;3000000.0;27,576,791;189700.0;1,204;83;252285;6334;17453
heyitspriscilag;286;2990000.0;190,470,264;1100000.0;436;252;357371;10118;9111
UltimateDanceMom;391;2990000.0;983,619,448;21700.0;839;929;723;1041;82
Deckdisc;7,431;2990000.0;1,861,870,502;40400.0;419;5,026;27656;22279;6861
alanalan9635;75;2990000.0;232,639,985;3800000.0;49;180;17784;60;322
xBrennenTaylor;672;2990000.0;383,743,249;1300000.0;208;1,293;755290;32728;54767
rewinside;3,941;2990000.0;1,536,636,449;1800000.0;769;450;1363249;18896;49384
lafouineofficiel;153;2980000.0;423,532,371;1900000.0;207;52;4695194;39791;10787
GTH2004;1,466;2980000.0;1,407,302,072;123500.0;7;549;1598592;48955;34
canalmundodamenina;545;2970000.0;547,740,927;1000000.0;967;3,122;6276;5706;6
Ryantaylorbmx;196;2960000.0;333,867,681;439800.0;469;347;43583;21777;7980
BobbyBurnsOfficial;417;2940000.0;364,471,571;135300.0;791;1;88370;218;22364
NassifZeytounTV;99;2940000.0;1,097,941,569;4099999.9999999995;92;819;372958;8399;10560
softpomz;393;2940000.0;437,791,785;504400.0;109;1,970;645;24;80
IndilaTurkey;--;2940000.0;--;38600.0;0;4;84019;495;1
jquilesrf;198;2940000.0;1,216,980,959;4600000.0;598;4,286;89397;11298;1819
jujumolinagg;383;2930000.0;121,312,028;1300000.0;481;1,362;31641;51865;1433
Smicax;158;2930000.0;233,001,000;2500000.0;365;761;412;1206;1142
xxraythompsonxx;639;2940000.0;625,882,635;4,023;23;26;12686;4114;3989
Urbanroosters;1,539;2920000.0;445,402,443;1200000.0;725;1,453;151700;16959;12545
theshowisyou;983;2920000.0;980,526,248;616700.0;430;200;289262;8752;3309
TNAwrestling;14,571;2920000.0;1,903,741,743;461000.0;97;5,238;541724;86722;7956
mauronakada1;276;2920000.0;154,998,802;1500000.0;722;665;1388921;40758;4321
hollywoodlife09;8,298;2920000.0;1,706,796,284;698700.0;2,299;22400.0;335844;189313;2547
JaujaCocinaMexicana;504;2920000.0;375,805,831;24700.0;50;493;2050;1818;1609
AllSeanPaul;48;2920000.0;33,875,945;1100000.0;7,496;2,482;1301370;26623;12594
ActualidadRT;57,884;2920000.0;1,783,407,251;573300.0;6;8,755;3166536;585320;191
BetoSierraOficial;912;2910000.0;1,173,433,843;1700000.0;7,405;6,099;224429;23047;53
vkysnueveschi;911;2910000.0;403,405,685;128300.00000000001;2,350;1,257;666;1929;2
swiftor;3,809;2900000.0;555,197,813;64000.0;281;552;143191;37555;20532
thigas;376;2890000.0;105,408,396;2600000.0;1,062;834;52020;1096;322
robin37987;257;2890000.0;2,190,687,908;570400.0;1,004;1,359;233538;4734;1785
pqfasiso;314;2890000.0;122,864,688;0;2;0;66;5259;4066
Pulgascp;292;2890000.0;385,228,693;1100000.0;843;541;73468;224;388
hawkrecord;1,589;2890000.0;1,067,331,463;417;841;35;202;5141;3
ImExility;146;2850000.0;155,280,574;21600.0;486;12;58816;2401;9377
epenser1;188;2850000.0;387,686,689;44500.0;171;287;235187;25917;24653
GemaNadaPertiwi;618;2840000.0;2,145,717,509;1,450;80;298;1017;2315;3
mosogourmet;1,457;2840000.0;1,453,551,753;10000.0;42;161;5597;7759;1997
DanceTutorialsLIVE;261;2840000.0;187,144,546;1,052;3;5;30175;931;885
NatGeoWild;3,083;2830000.0;860,699,735;131;0;0;982361;29963;7850
MissAmandaCerny;92;2830000.0;197,736,074;26300000.0;432;1,958;991593;25243;40504
kidinkmusic;145;2830000.0;108,415,653;3400000.0;1,360;14;1060628;28943;8415
BritPopPrincess;730;2830000.0;299,063,892;1100000.0;1,231;1,530;160471;8330;7631
lorenaimprotaa;392;2810000.0;439,745,831;7400000.0;2,531;5,966;44223;1988;530
HOT97NY;7,297;2810000.0;1,244,720,561;1200000.0;967;33500.0;1050734;144693;692
TheSmithPlays;2,025;2810000.0;743,746,209;111100.0;34;500;226587;19776;36596
WhatsUpMOMS;798;2810000.0;1,955,818,727;128600.0;80;1,005;12582;1058;1282
webteknotv;1,120;2800000.0;675,658,286;1300000.0;13;3,910;162625;69049;1666
strictlydumpling;414;2800000.0;478,799,389;121300.0;125;236;35077;4973;7951
tuasaude;1,129;2800000.0;312,740,300;132400.0;158;2,031;3467;21726;1494
cienciadelexito;498;2800000.0;194,463,458;292700.0;625;1,403;60142;10460;3760
sitedescomplica;2,985;2790000.0;193,624,347;863700.0;6,773;1,912;243749;197271;13738
learnexmumbai;448;2790000.0;110,615,111;44100.0;92;463;3550;3231;9
ViralBrothers;93;2790000.0;603,172,683;241200.0;103;70;5373;112;17
Filme;2,770;2780000.0;1,998,749,747;4,405;0;47;1933;8972;51
legrandjd;256;2770000.0;295,089,347;741700.0;318;451;442043;8688;24756
JulianSerrano7;158;2760000.0;245,881,456;3200000.0;1,764;1,600;2481074;18841;32088
fichisinthehouse;309;2760000.0;162,511,340;1400000.0;565;1,566;689252;12690;33361
kendjiofficiel;8;2750000.0;1,178,521;1500000.0;160;608;1636096;3380;1935
SethEverman;32;2750000.0;206,979,192;462400.0;49;21;560451;1510;2333
huhu1981ful2;1,604;2740000.0;434,001,941;11900.0;2;7;5010;1557;4
comicbookresources;1,524;2740000.0;878,192,067;112300.0;158;613;257314;144436;467
FunnyorDie;3,741;2730000.0;993,477,766;1300000.0;1,232;7,624;13817787;32394;15863
ameycool;837;2730000.0;116,495,462;360;78;42;42;477;3
MysteryGuitarMan;272;2730000.0;382,251,682;39900.0;200;1,285;232124;16488;100
MrBossFTW;6,259;2720000.0;1,011,090,073;26800.0;153;358;240360;38824;8522
steveaoki;863;2720000.0;367,440,236;8300000.000000001;6,746;11600.0;8428467;43160;15903
ToriKelly;107;2720000.0;176,875,464;3200000.0;834;2,605;1281979;29751;1144
ChloeMorello;527;2710000.0;293,845,701;1200000.0;2,275;4,637;153120;12872;24834
SurreaIPower;4,861;2700000.0;1,217,563,243;1700000.0;365;2,555;156310;12663;842
Nightblue3;995;2700000.0;1,051,363,645;64500.0;10;23;323238;6319;1699
Nerdist;2,429;2700000.0;499,594,046;563000.0;598;2,204;91091;32670;7946
MakeupbyMandy24;444;2690000.0;252,784,185;2500000.0;645;2,320;925016;13788;8445
Janoskians;181;2690000.0;273,921,023;399800.0;4;558;1283446;5126;1845
KaarisOfficielVEVO;2;2690000.0;11,799,025;3200000.0;18;2;1313031;15611;11538
visityllas;8;2690000.0;80,099;27500.0;351;836;1905;1506;1972
bigfloetolividos;49;2690000.0;81,932,961;2200000.0;4;970;482805;19220;14426
NOVAQUA;776;2690000.0;597,465,810;1100000.0;264;1,143;547074;7427;57536
PepeProblemas;314;2690000.0;327,468,176;877800.0;322;1,076;1833725;3882;38271
UmBipolar;118;2680000.0;476,514,104;25300.0;1,027;209;6698;29817;5965
BTSportOfficial;25,369;2680000.0;480,806,522;1000000.0;111;7,186;88582;10138;1440
Xdelantero09X;547;2680000.0;342,678,706;399600.0;999;1,141;49221;31071;7043
MadeYewLook;459;2680000.0;240,566,517;704300.0;485;2,156;125259;18059;14203
MikePosner;313;2680000.0;72,009,955;642000.0;0;2,252;720646;16934;9433
checkgate;799;2680000.0;720,035,175;8,581;0;52;1320;432;15
AldosWorlds;484;2680000.0;359,804,432;170000.0;261;369;52420;7933;5250
tldtoday;1,154;2670000.0;400,318,445;378300.0;431;1,674;521111;57592;9037
gorgeousmovies;965;2670000.0;2,222,663,209;20900.0;1,511;663;118;940;177
Priscilafcs;808;2670000.0;145,161,119;474700.0;832;1,552;5;1;1
liquidmetall711;228;2670000.0;793,110,934;57300.0;177;48;39699;25258;31158
MdeMatu;221;2670000.0;138,329,958;1500000.0;478;1,035;266133;33426;20385
maurg1;1,130;2660000.0;530,017,749;143600.0;1,104;777;259400;27475;39498
AnuelVEVO;34;2660000.0;3,467,391,915;19200000.0;78;1,909;915711;4751;675
NocturnoPlays;204;2660000.0;322,451,866;230900.0;9;442;62850;2108;2685
pockysweets;2,527;2660000.0;2,437,286,263;167000.0;35;363;668894;8256;1861
ZealGamesOFC;3,114;2650000.0;547,114,995;110500.0;512;396;58528;22027;8809
UrAvgConsumer;805;2640000.0;318,490,523;42200.0;159;154;320133;8378;4066
rodrigoseptienprod;155;2640000.0;351,042,631;253500.0;2;243;25772;1709;2225
JENerationDIY;970;2640000.0;975,792,461;168200.0;301;665;71322;6360;22112
grturmadopagode;36;2640000.0;21,231,080;1500000.0;589;7,021;709562;15498;185
tvbelmokhba;98;2630000.0;358,998,530;71200.0;7;589;18567;762;184
SimplePickup;3;2630000.0;216,099;37400.0;364;174;74611;258;1454
dokuzsekizmuzikyapim;2,314;2630000.0;3,364,236,560;22800.0;137;1,485;39277;21272;319
TheDiamondplatnumz;601;2620000.0;702,218,440;8300000.000000001;875;8,295;746700;13999;735
CrazyMegaHell;156;2620000.0;243,372,404;549400.0;125;290;516132;5208;4806
AssombradoBlog;4,183;2620000.0;493,321,551;89100.0;614;1,817;40692;8321;78
BlackCloverRecords;145;2610000.0;248,076,909;176300.0;1,145;54;61725;196;5816
Razzbowski;160;2610000.0;380,265,242;40800.0;55;292;75562;70784;34993
dannaalquati;67;2610000.0;130,416,825;380900.0;1,372;1,330;57227;9356;10440
SnyMed;24;2610000.0;530,806,550;1,741;887;1,051;7900;21962;48
priihalcantara;237;2610000.0;113,623,321;5500000.0;495;2,832;1443469;36986;6758
GemeosRocha;249;2610000.0;159,237,023;10500.0;6;49;2620;1376;143
vicentefernandez;114;2610000.0;446,649,272;1700000.0;7;889;1065406;1449;176
PPtvThailandChannel;45,253;2600000.0;875,360,345;129000.0;183;13100.0;87710;91323;1110
Pinkstylist;501;2600000.0;319,462,665;69200.0;366;759;33242;10829;15328
AnonymousWorldvoce;423;2600000.0;164,337,290;39200.0;0;8;25531;1467;28
C0OK1EMONSTER;335;2600000.0;191,658,909;1200000.0;1,143;3,144;329075;36256;350609
geethaarts;1,811;2590000.0;1,346,404,295;47100.0;34;439;113615;1933;81
CENSAT1ON;1,354;2590000.0;452,846,290;1400000.0;116;1,098;1349144;23814;20046
DVCHumor;155;2580000.0;161,004,735;85500.0;278;290;29967;13928;6976
luckypennyshop;94;2580000.0;672,935,652;5,986;8;81;2705;1874;3789
Temsa7LY;149;2580000.0;305,268,347;878000.0;99;510;1149001;7938;202
warhaammer;413;2580000.0;702,319,197;200300.0;38;223;440743;12250;21750
TeDigoComoSeHace;294;2570000.0;274,123,207;26000.0;140;1,055;31796;5664;1065
TvCostaGold;115;2570000.0;599,895,717;626500.0;80;599;103541;5298;1071
YelaWolfMusic;159;2570000.0;1,611,033,663;943000.0;5;68;527166;26;22
nerdologia;520;2570000.0;251,728,757;14200.0;3;0;165768;53672;646
NaifHD;264;2570000.0;907,813,647;102800.0;438;124;1755;1200;189
ALN1533;1,245;2570000.0;217,850,565;728400.0;767;1,428;230089;23774;45782
MisteriosOcultosTv;121;2570000.0;132,648,845;2,840;0;110;586;175;6
MashaBearEN;334;2570000.0;1,018,168,790;213300.0;190;1,452;10818;2357;976
gruposorrisomaroto;442;2560000.0;864,709,240;2500000.0;6,707;11100.0;1349108;75684;926
BMTHchannel;23;2560000.0;1,652,424;1,585;0;6;1918101;7794;2857
TheMasterOv;1,709;2550000.0;768,925,179;37600.0;99;66;56057;10836;7527
ThaiPBS;58,781;2550000.0;923,223,645;243300.0;27;15300.0;2702480;314461;2467
youngmamusic;81;2550000.0;817,627,088;5200000.0;93;32;304998;3977;6989
heyitszendaya;149;2550000.0;96,417,269;61300.0;46;205;16880832;58722;30594
DisneyXDLA;1,191;2540000.0;776,329,448;157900.0;48;740;49274;1014;598
Psych2GoTv;648;2540000.0;250,786,729;30200.0;194;108;16147;1911;748
livealok;142;2530000.0;374,870,154;14700000.0;680;1,076;1196859;1381;2301
MissRemiAshten;326;2530000.0;209,475,326;1100000.0;853;706;372231;19535;32773
AGamingBeaver;2,578;2530000.0;1,627,539,506;49300.0;108;820;18532;2931;3652
UniversalPictures;856;2530000.0;1,768,190,075;1100000.0;59;1,715;4034787;14007;4384
jordansweeto2;102;2520000.0;268,709,116;88500.0;29;49;22774;297;206
Luhhsettyxo;264;2520000.0;166,714,847;554500.0;310;414;54895;4098;5749
PryceMusicATL;1,087;2520000.0;774,532,714;102700.0;541;102;7561;5485;3415
alicecsalazar;886;2520000.0;208,827,534;1800000.0;5,049;4,736;132171;6732;60
OurFamilyNest;225;2520000.0;186,009,679;209200.0;233;3,859;20612;6642;4973
TheSkittleSLive;1,629;2510000.0;884,845,284;90800.0;92;489;6845;1828;738
TheYoumanShow;1,169;2510000.0;409,447,373;84100.0;55;230;107817;8733;7143
1takemedia;229;2510000.0;533,572,578;2,721;349;558;5497;12273;5246
LAGxPeanutPwner;10;2510000.0;67,300,668;35800.0;69;199;74225;40731;7550
gabiluthai;342;2510000.0;229,719,336;2100000.0;3,459;4,763;172509;47852;9017
G0ularte;781;2510000.0;351,698,291;219700.0;80;25;349319;54844;6710
MujerLunaBelIa;55;2510000.0;89,976,548;85600.0;3;8;1017117;42108;16476
imsannachanel;1,306;2510000.0;546,698,959;428300.0;468;700;109840;3954;5018
alejandrofernandez;68;2500000.0;13,742,363;2100000.0;7,438;2,290;6820581;8001;1405
TheGoldenArmorVideos;126;2490000.0;641,034,014;962;0;41;4479;1637;882
skippy62able;331;2490000.0;394,891,067;140400.0;269;2,876;77953;15525;92211
PlayClashOfClans;2,211;2490000.0;705,161,953;128300.00000000001;24;96;327426;10158;25161
outsidexbox;3,148;2480000.0;1,034,163,625;43100.0;343;522;68566;9146;8884
bonniehoellein;1,190;2480000.0;1,012,067,651;309100.0;989;1,165;60630;3914;3266
bkmonlinenet;5,648;2480000.0;2,809,044,605;293400.0;350;7,498;782958;19596;1969
angel;9,598;2480000.0;909,459,803;7,574;6,913;174;407;3585;104
grande1899;558;2480000.0;505,291,695;3100000.0;200;561;1030165;16825;26364
clothesencounters;682;2470000.0;264,217,710;1700000.0;918;3,041;125247;8534;13273
Apixelados;3,718;2470000.0;881,779,905;168300.0;49;163;392438;55969;29365
1SAAM11;2,844;2470000.0;1,587,478,072;580;1,514;1,302;168;803;3212
lhugueny;234;2470000.0;1,421,028,501;19700.0;529;990;8608;2786;3706
JoeSantagato;177;2470000.0;425,912,841;894900.0;179;1,857;694219;29922;12300
Skillshare;123;2470000.0;224,063,750;359200.0;428;1,984;91398;14164;3101
seankingston;78;2470000.0;68,466,400;1100000.0;246;60;3106303;24699;1742
onlinealfa;280;2470000.0;122,255,239;822400.0;807;3,060;19836;9406;313
DENNISDJTV;292;2460000.0;686,884,743;1500000.0;1,756;5,029;115211;18806;25082
HozierMusic;48;2450000.0;503,859,848;1400000.0;185;579;818897;3875;5310
LukeBryan;427;2450000.0;33,886,052;5200000.0;126;1,119;9701520;6005;2766
irmaospiologo;1,019;2450000.0;361,489,128;103400.0;22;2,132;31936;11354;441
sdichannel;308;2450000.0;231,122,807;22300.0;7;1,311;3642;931;68
DeklaaonChannel;1,039;2440000.0;922,768,005;1,403;3;2;70;2;1
RealMenRealStyle;1,344;2440000.0;244,018,749;189200.0;585;4,712;26654;18770;16603
BabyClipsDaily;256;2430000.0;916,996,921;13400.0;303;399;1057;912;3398
DCEntertainmentTV;2,981;2430000.0;1,107,913,067;9500000.0;151;3,274;3392455;43123;8726
thiagogravacoesrec;843;2430000.0;737,058,183;97500.0;1,009;278;11485;11958;11
TrueTriz;2,280;2420000.0;302,426,757;15700.0;156;142;33719;38993;65179
ThreeDaysGraceVideos;87;2420000.0;28,795,737;595600.0;403;997;530740;1745;78
beautifulvlogging;542;2420000.0;469,912,443;27500.0;203;109;12546;6832;4728
arigameplays;382;2420000.0;659,706,856;2300000.0;847;456;624641;61961;76109
AlbarazzTV;279;2420000.0;592,569,979;597400.0;96;400;87206;1400;1043
AFROJACKTV;258;2420000.0;104,507,744;3800000.0;325;170;2690037;2977;2869
kanalukraine;14,586;2410000.0;1,848,029,740;0;0;0;19314;20583;318
EngineeringExplained;782;2410000.0;385,620,470;149900.0;365;1,647;14422;7804;13491
ZonadeContagio;1,244;2410000.0;1,497,231,001;296900.0;86;1,231;117606;15946;1495
QuePariocom;625;2410000.0;500,883,013;233100.0;600;315;151923;26344;30258
Sprinkleofglitter;443;2410000.0;180,814,924;2400000.0;842;4,376;2129806;31133;32191
Ivorygirl48;348;2400000.0;251,252,005;293300.0;327;261;29984;3863;3677
NewMediaRockstars;1,097;2390000.0;690,065,133;32299.999999999996;148;823;56757;21683;7223
newsxlive;220;2390000.0;199,996,039;1,554;82;650;561661;350727;53
GaryVaynerchuk;2,238;2390000.0;173,781,869;7200000.0;4,121;5,155;2044020;180840;75629
